[1.466s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/home/ubuntu/.local/bin/colcon', 'build'][0m
[1.823s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.823s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.823s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.823s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.823s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.931s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.931s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[2.025s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/ubuntu/axy_proj/install[0m
[2.050s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 14 installed packages in /home/ubuntu/third_party_ros2/rtabmap_ws/install[0m
[2.057s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/ubuntu/third_party_ros2/orbbec_ws/install[0m
[2.081s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 15 installed packages in /home/ubuntu/third_party_ros2/third_party_ws/install[0m
[2.116s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 19 installed packages in /home/ubuntu/ros2_ws/install[0m
[2.124s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 357 installed packages in /opt/ros/humble[0m
[2.130s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[2.879s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_args' from command line to 'None'
[2.880s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_target' from command line to 'None'
[2.880s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.880s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_clean_cache' from command line to 'False'
[2.880s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_clean_first' from command line to 'False'
[2.880s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_force_configure' from command line to 'False'
[2.880s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'ament_cmake_args' from command line to 'None'
[2.880s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'catkin_cmake_args' from command line to 'None'
[2.880s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.880s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'jetrover_controller' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ubuntu/axy_proj/build/jetrover_controller', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ubuntu/axy_proj/install/jetrover_controller', 'merge_install': False, 'path': '/home/ubuntu/axy_proj/src/jetrover_controller', 'symlink_install': False, 'test_result_base': None}[0m
[2.881s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[2.887s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[2.888s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/ubuntu/axy_proj/src/jetrover_controller' with build type 'ament_python'
[2.888s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('jetrover_controller', 'ament_prefix_path')
[2.914s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[2.916s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/axy_proj/install/jetrover_controller/share/jetrover_controller/hook/ament_prefix_path.ps1'
[2.923s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ubuntu/axy_proj/install/jetrover_controller/share/jetrover_controller/hook/ament_prefix_path.dsv'
[2.932s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/axy_proj/install/jetrover_controller/share/jetrover_controller/hook/ament_prefix_path.sh'
[2.938s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.944s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[22.849s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/ubuntu/axy_proj/src/jetrover_controller'
[22.850s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[22.851s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
